21.64	660
21.99	796
23.39	540
24.30	748
24.43	740
24.54	612
24.78	620
24.89	788
25.08	756
25.19	628
25.45	772
25.48	604
25.69	564
25.89	548
25.93	556
25.95	732
26.03	652
26.23	716
26.70	668
26.75	804
26.95	780
26.98	80
27.08	16
27.13	636
27.15	8
27.19	692
27.39	588
27.43	596
27.53	676
27.64	572
27.68	644
27.75	88
27.84	764
28.47	700
28.95	580
28.99	684
30.18	724
30.92	708
33.55	144
45.53	152
49.33	168
55.25	470
57.08	278
57.86	310
58.28	390
58.39	382
58.60	8
59.39	334
59.51	526
59.99	326
60.02	342
60.10	200
60.46	302
60.95	294
61.76	374
61.77	502
62.48	350
63.45	534
63.77	318
64.05	494
64.53	462
64.65	286
64.74	358
64.77	398
64.78	256
65.85	232
66.19	446
66.33	486
66.46	454
66.53	366
67.01	518
67.75	224
68.01	478
68.53	192
69.52	270
69.85	264
69.98	16
70.08	216
70.48	184
70.58	200
71.45	176
72.75	208
73.28	248
75.20	256
75.68	510
75.98	232
76.43	160
76.78	144
77.48	152
82.43	240
85.60	248
85.98	232
86.38	256
87.68	224
88.13	192
89.93	216
90.43	184
92.98	240
93.00	176
93.45	208
93.58	264
94.53	232
96.03	248
96.65	144
96.73	16
96.73	160
96.85	224
97.23	192
107.48	224
107.55	240
109.18	216
118.43	8
119.60	224
123.74	882
124.45	826
125.60	72
126.64	914
128.03	1058
128.98	866
128.99	1010
129.08	922
130.25	1026
130.63	56
130.65	1050
130.73	104
131.10	112
132.18	946
132.83	216
132.89	858
133.58	906
134.28	48
134.37	1042
135.08	96
135.26	986
137.03	200
137.90	232
138.05	8
138.18	994
138.19	818
138.59	842
139.00	1018
139.03	978
139.36	1066
139.69	970
140.13	810
141.44	850
141.95	184
142.14	930
143.22	890
144.14	938
146.03	898
146.05	248
146.13	176
146.37	834
146.39	874
147.05	208
147.25	1074
148.73	240
148.83	1002
149.34	1034
150.13	256
150.90	200
151.43	224
152.33	192
152.54	962
155.18	184
156.83	144
156.89	954
158.28	208
158.55	176
165.20	264
166.05	16
166.88	256
167.25	0
20.78	701
21.40	709
22.16	677
22.30	637
23.47	733
23.55	557
23.73	765
23.93	725
24.12	597
24.18	161
24.34	757
24.64	781
25.09	605
25.10	97
25.71	645
25.72	573
25.78	629
25.87	749
26.12	693
26.45	541
26.69	621
26.74	717
26.93	805
27.09	773
27.48	57
28.03	581
28.04	589
28.63	741
28.65	661
29.04	565
29.06	669
29.36	613
29.45	653
29.63	789
29.79	685
30.30	153
31.10	549
31.70	225
32.85	797
38.28	9
45.75	225
55.67	335
57.08	145
57.44	351
57.81	295
58.02	519
58.98	399
59.35	471
59.96	391
60.11	359
60.66	343
60.88	287
61.42	367
62.08	495
62.83	447
63.53	201
63.56	271
63.62	319
63.71	535
63.73	383
63.94	463
63.97	327
64.45	279
64.88	455
65.55	311
65.83	511
65.85	375
66.16	303
66.33	503
66.43	225
67.80	193
68.60	249
69.03	185
69.23	177
69.54	527
70.05	479
70.13	233
70.38	265
70.78	241
71.47	487
73.78	201
74.70	217
75.73	257
76.53	209
76.65	153
76.73	161
76.98	225
86.70	217
87.48	225
87.48	257
87.55	193
88.25	209
88.75	185
89.93	233
91.93	241
92.90	201
93.23	177
94.55	265
95.13	217
96.23	161
96.33	193
96.58	153
97.20	225
105.65	217
107.75	193
109.43	233
118.20	9
120.45	963
121.66	843
124.29	819
125.99	1051
126.82	835
130.42	995
130.68	811
132.71	955
132.96	867
133.52	827
133.72	931
133.80	875
134.25	57
134.63	185
134.85	241
135.34	907
135.55	65
135.65	883
135.80	121
136.35	1035
136.58	97
137.14	971
137.40	73
137.65	1
137.82	859
138.21	987
138.33	33
138.58	225
141.19	899
141.30	1011
142.09	979
142.13	915
142.38	1059
142.64	1003
142.83	161
143.04	939
143.50	1067
144.01	851
145.50	193
145.53	201
145.71	947
150.08	1043
150.75	1027
150.79	1075
150.97	923
152.83	233
154.53	217
154.69	891
154.82	1019
156.05	177
156.88	81
156.90	201
158.28	137
161.53	257
19.77	590
21.99	742
22.13	50
22.59	710
23.08	638
23.11	662
23.92	766
24.93	678
25.01	758
25.12	606
25.30	566
25.31	798
25.42	622
25.50	702
25.58	98
25.61	542
25.77	558
26.11	790
26.49	718
26.69	750
26.74	686
26.90	26
26.98	550
27.10	694
27.58	630
27.65	18
27.71	806
27.85	774
27.98	614
28.09	726
28.62	574
28.85	154
29.44	646
29.53	582
30.19	734
30.59	782
30.61	654
31.30	146
32.23	598
32.68	670
55.64	272
57.41	344
58.06	376
58.75	2
59.00	488
59.45	400
59.85	352
60.41	504
60.97	520
61.35	440
61.42	464
62.07	392
62.50	480
62.54	512
63.73	218
63.75	448
63.78	496
64.12	472
64.18	360
64.30	234
64.52	528
64.63	336
64.77	384
65.01	456
65.28	194
65.72	288
65.82	304
66.34	368
66.62	536
66.98	242
67.20	210
67.33	296
67.65	226
67.70	312
67.98	202
68.02	280
69.40	186
70.14	328
70.33	250
70.58	320
70.65	170
73.00	178
73.70	258
74.13	218
74.30	266
74.50	234
75.43	194
76.15	154
77.08	242
77.48	210
77.70	162
80.53	26
85.13	218
85.60	178
85.70	194
85.95	258
86.33	266
87.08	242
87.40	226
87.70	202
87.80	210
89.48	186
93.08	234
93.98	194
95.83	154
96.13	226
96.50	202
97.35	146
97.53	242
105.10	194
107.65	226
107.90	202
118.08	26
118.70	154
121.02	844
122.91	812
127.73	1068
127.88	1004
128.07	996
128.89	924
129.80	964
130.50	194
131.19	1076
131.29	980
131.48	988
132.93	154
133.53	186
133.87	932
134.52	956
