0.000	-0.5976	-0.0004	-0.5972
0.025	-0.5984	-0.0004	-0.5981
0.050	-0.5992	-0.0004	-0.5989
0.075	-0.6000	-0.0004	-0.5996
0.100	-0.6008	-0.0004	-0.6004
0.125	-0.6016	-0.0004	-0.6012
0.150	-0.6023	-0.0003	-0.6020
0.175	-0.6031	-0.0003	-0.6028
0.200	-0.6039	-0.0003	-0.6035
0.225	-0.6046	-0.0003	-0.6043
0.250	-0.6054	-0.0003	-0.6050
0.275	-0.6061	-0.0003	-0.6058
0.300	-0.6069	-0.0003	-0.6065
0.325	-0.6076	-0.0003	-0.6073
0.350	-0.6083	-0.0003	-0.6080
0.375	-0.6091	-0.0003	-0.6087
0.400	-0.6098	-0.0003	-0.6094
0.425	-0.6105	-0.0003	-0.6102
0.450	-0.6112	-0.0003	-0.6109
0.475	-0.6119	-0.0003	-0.6116
0.500	-0.6126	-0.0003	-0.6123
0.525	-0.6133	-0.0003	-0.6129
0.550	-0.6139	-0.0003	-0.6136
0.575	-0.6146	-0.0003	-0.6143
0.600	-0.6153	-0.0003	-0.6150
0.625	-0.6159	-0.0003	-0.6156
0.650	-0.6166	-0.0003	-0.6163
0.675	-0.6173	-0.0003	-0.6169
0.700	-0.6179	-0.0003	-0.6176
0.725	-0.6185	-0.0003	-0.6182
0.750	-0.6192	-0.0003	-0.6188
0.775	-0.6198	-0.0003	-0.6195
0.800	-0.6204	-0.0003	-0.6201
0.825	-0.6210	-0.0003	-0.6207
0.850	-0.6216	-0.0003	-0.6213
0.875	-0.6222	-0.0003	-0.6219
0.900	-0.6228	-0.0003	-0.6225
0.925	-0.6234	-0.0003	-0.6231
0.950	-0.6240	-0.0003	-0.6237
0.975	-0.6246	-0.0003	-0.6243
1.000	-0.6251	-0.0003	-0.6248
1.025	-0.6257	-0.0003	-0.6254
1.050	-0.6262	-0.0003	-0.6259
1.075	-0.6268	-0.0003	-0.6265
1.100	-0.6273	-0.0003	-0.6270
1.125	-0.6279	-0.0003	-0.6276
1.150	-0.6284	-0.0003	-0.6281
1.175	-0.6289	-0.0003	-0.6286
1.200	-0.6294	-0.0003	-0.6291
1.225	-0.6299	-0.0003	-0.6297
1.250	-0.6304	-0.0003	-0.6302
1.275	-0.6309	-0.0003	-0.6307
1.300	-0.6314	-0.0003	-0.6311
1.325	-0.6319	-0.0003	-0.6316
1.350	-0.6324	-0.0003	-0.6321
1.375	-0.6329	-0.0003	-0.6326
1.400	-0.6333	-0.0003	-0.6331
1.425	-0.6338	-0.0003	-0.6335
1.450	-0.6342	-0.0003	-0.6340
1.475	-0.6347	-0.0003	-0.6344
1.500	-0.6351	-0.0003	-0.6349
1.525	-0.6355	-0.0003	-0.6353
1.550	-0.6360	-0.0003	-0.6357
1.575	-0.6364	-0.0003	-0.6361
1.600	-0.6368	-0.0003	-0.6366
1.625	-0.6372	-0.0003	-0.6370
1.650	-0.6376	-0.0003	-0.6374
1.675	-0.6380	-0.0002	-0.6378
1.700	-0.6384	-0.0002	-0.6381
1.725	-0.6388	-0.0002	-0.6385
1.750	-0.6391	-0.0002	-0.6389
1.775	-0.6395	-0.0002	-0.6393
1.800	-0.6399	-0.0002	-0.6396
1.825	-0.6402	-0.0002	-0.6400
1.850	-0.6406	-0.0002	-0.6403
1.875	-0.6409	-0.0002	-0.6407
1.900	-0.6412	-0.0002	-0.6410
1.925	-0.6416	-0.0002	-0.6413
1.950	-0.6419	-0.0002	-0.6417
1.975	-0.6422	-0.0002	-0.6420
2.000	-0.6425	-0.0002	-0.6423
2.025	-0.6428	-0.0002	-0.6426
2.050	-0.6431	-0.0002	-0.6429
2.075	-0.6434	-0.0002	-0.6432
2.100	-0.6437	-0.0002	-0.6435
2.125	-0.6440	-0.0002	-0.6437
2.150	-0.6442	-0.0002	-0.6440
2.175	-0.6445	-0.0002	-0.6443
2.200	-0.6447	-0.0002	-0.6445
2.225	-0.6450	-0.0002	-0.6448
2.250	-0.6452	-0.0002	-0.6450
2.275	-0.6455	-0.0002	-0.6453
2.300	-0.6457	-0.0002	-0.6455
2.325	-0.6459	-0.0002	-0.6457
2.350	-0.6461	-0.0002	-0.6459
2.375	-0.6463	-0.0002	-0.6462
2.400	-0.6465	-0.0002	-0.6464
2.425	-0.6467	-0.0002	-0.6466
2.450	-0.6469	-0.0002	-0.6467
2.475	-0.6471	-0.0002	-0.6469
2.500	-0.6473	-0.0002	-0.6471
2.525	-0.6475	-0.0002	-0.6473
2.550	-0.6476	-0.0002	-0.6474
2.575	-0.6478	-0.0002	-0.6476
2.600	-0.6479	-0.0002	-0.6478
2.625	-0.6481	-0.0002	-0.6479
2.650	-0.6482	-0.0002	-0.6480
2.675	-0.6483	-0.0002	-0.6482
2.700	-0.6485	-0.0002	-0.6483
2.725	-0.6486	-0.0002	-0.6484
2.750	-0.6487	-0.0002	-0.6485
2.775	-0.6488	-0.0002	-0.6486
2.800	-0.6489	-0.0002	-0.6487
2.825	-0.6490	-0.0002	-0.6488
2.850	-0.6491	-0.0001	-0.6489
2.875	-0.6491	-0.0001	-0.6490
2.900	-0.6492	-0.0001	-0.6491
2.925	-0.6493	-0.0001	-0.6491
2.950	-0.6493	-0.0001	-0.6492
2.975	-0.6494	-0.0001	-0.6493
3.000	-0.6494	-0.0001	-0.6493
3.025	-0.6495	-0.0001	-0.6493
3.050	-0.6495	-0.0001	-0.6494
3.075	-0.6495	-0.0001	-0.6494
3.100	-0.6496	-0.0001	-0.6494
3.125	-0.6496	-0.0001	-0.6494
3.150	-0.6496	-0.0001	-0.6495
3.175	-0.6496	-0.0001	-0.6495
3.200	-0.6496	-0.0001	-0.6495
3.225	-0.6496	-0.0001	-0.6494
3.250	-0.6495	-0.0001	-0.6494
3.275	-0.6495	-0.0001	-0.6494
3.300	-0.6495	-0.0001	-0.6494
3.325	-0.6494	-0.0001	-0.6493
3.350	-0.6494	-0.0001	-0.6493
3.375	-0.6493	-0.0001	-0.6492
3.400	-0.6493	-0.0001	-0.6492
3.425	-0.6492	-0.0001	-0.6491
3.450	-0.6492	-0.0001	-0.6491
3.475	-0.6491	-0.0001	-0.6490
3.500	-0.6490	-0.0001	-0.6489
3.525	-0.6489	-0.0001	-0.6488
3.550	-0.6488	-0.0001	-0.6487
3.575	-0.6487	-0.0001	-0.6486
3.600	-0.6486	-0.0001	-0.6485
3.625	-0.6485	-0.0001	-0.6484
3.650	-0.6484	-0.0001	-0.6483
3.675	-0.6482	-0.0001	-0.6482
3.700	-0.6481	-0.0001	-0.6480
3.725	-0.6480	-0.0001	-0.6479
3.750	-0.6478	-0.0001	-0.6478
3.775	-0.6477	-0.0001	-0.6476
3.800	-0.6475	-0.0001	-0.6475
3.825	-0.6473	-0.0001	-0.6473
3.850	-0.6472	-0.0001	-0.6471
3.875	-0.6470	-0.0000	-0.6469
3.900	-0.6468	-0.0000	-0.6468
3.925	-0.6466	-0.0000	-0.6466
3.950	-0.6464	-0.0000	-0.6464
3.975	-0.6462	-0.0000	-0.6462
4.000	-0.6460	-0.0000	-0.6460
4.025	-0.6458	-0.0000	-0.6458
4.050	-0.6456	-0.0000	-0.6456
4.075	-0.6454	-0.0000	-0.6453
4.100	-0.6451	-0.0000	-0.6451
4.125	-0.6449	-0.0000	-0.6449
4.150	-0.6447	-0.0000	-0.6446
4.175	-0.6444	-0.0000	-0.6444
4.200	-0.6441	-0.0000	-0.6441
4.225	-0.6439	-0.0000	-0.6439
4.250	-0.6436	-0.0000	-0.6436
4.275	-0.6433	-0.0000	-0.6433
4.300	-0.6431	-0.0000	-0.6431
4.325	-0.6428	-0.0000	-0.6428
4.350	-0.6425	0.0000	-0.6425
4.375	-0.6422	0.0000	-0.6422
4.400	-0.6419	0.0000	-0.6419
4.425	-0.6416	0.0000	-0.6416
4.450	-0.6413	0.0000	-0.6413
4.475	-0.6409	0.0000	-0.6410
4.500	-0.6406	0.0000	-0.6406
4.525	-0.6403	0.0000	-0.6403
4.550	-0.6400	0.0000	-0.6400
4.575	-0.6396	0.0000	-0.6396
4.600	-0.6393	0.0000	-0.6393
4.625	-0.6389	0.0000	-0.6389
4.650	-0.6385	0.0000	-0.6386
4.675	-0.6382	0.0000	-0.6382
4.700	-0.6378	0.0000	-0.6379
4.725	-0.6374	0.0000	-0.6375
4.750	-0.6371	0.0000	-0.6371
4.775	-0.6367	0.0000	-0.6367
4.800	-0.6363	0.0000	-0.6363
4.825	-0.6359	0.0001	-0.6359
4.850	-0.6355	0.0001	-0.6355
4.875	-0.6351	0.0001	-0.6351
4.900	-0.6346	0.0001	-0.6347
4.925	-0.6342	0.0001	-0.6343
4.950	-0.6338	0.0001	-0.6339
4.975	-0.6334	0.0001	-0.6334
5.000	-0.6329	0.0001	-0.6330
5.025	-0.6325	0.0001	-0.6326
5.050	-0.6320	0.0001	-0.6321
5.075	-0.6316	0.0001	-0.6317
5.100	-0.6311	0.0001	-0.6312
5.125	-0.6307	0.0001	-0.6307
5.150	-0.6302	0.0001	-0.6303
5.175	-0.6297	0.0001	-0.6298
5.200	-0.6292	0.0001	-0.6293
5.225	-0.6287	0.0001	-0.6288
5.250	-0.6283	0.0001	-0.6284
5.275	-0.6278	0.0001	-0.6279
5.300	-0.6273	0.0001	-0.6274
5.325	-0.6267	0.0001	-0.6269
5.350	-0.6262	0.0001	-0.6264
5.375	-0.6257	0.0001	-0.6258
5.400	-0.6252	0.0001	-0.6253
5.425	-0.6247	0.0001	-0.6248
5.450	-0.6241	0.0001	-0.6243
5.475	-0.6236	0.0002	-0.6237
5.500	-0.6230	0.0002	-0.6232
5.525	-0.6225	0.0002	-0.6227
5.550	-0.6219	0.0002	-0.6221
5.575	-0.6214	0.0002	-0.6216
5.600	-0.6208	0.0002	-0.6210
5.625	-0.6202	0.0002	-0.6204
5.650	-0.6196	0.0002	-0.6199
5.675	-0.6191	0.0002	-0.6193
5.700	-0.6185	0.0003	-0.6187
5.725	-0.6179	0.0003	-0.6181
5.750	-0.6173	0.0003	-0.6176
5.775	-0.6167	0.0003	-0.6170
5.800	-0.6160	0.0003	-0.6164
5.825	-0.6154	0.0003	-0.6158
5.850	-0.6148	0.0004	-0.6152
5.875	-0.6142	0.0004	-0.6146
5.900	-0.6135	0.0004	-0.6139
5.925	-0.6129	0.0004	-0.6133
5.950	-0.6123	0.0005	-0.6127
5.975	-0.6116	0.0005	-0.6121
6.000	-0.6109	0.0005	-0.6114
6.025	-0.6103	0.0005	-0.6108
6.050	-0.6096	0.0006	-0.6102
6.075	-0.6089	0.0006	-0.6095
6.100	-0.6083	0.0006	-0.6089
6.125	-0.6076	0.0006	-0.6082
6.150	-0.6069	0.0007	-0.6076
6.175	-0.6062	0.0007	-0.6069
6.200	-0.6055	0.0007	-0.6062
6.225	-0.6048	0.0008	-0.6056
6.250	-0.6041	0.0008	-0.6049
6.275	-0.6034	0.0008	-0.6042
6.300	-0.6027	0.0009	-0.6035
6.325	-0.6019	0.0009	-0.6028
6.350	-0.6012	0.0010	-0.6022
6.375	-0.6005	0.0010	-0.6015
6.400	-0.5997	0.0010	-0.6008
6.425	-0.5990	0.0011	-0.6001
6.450	-0.5982	0.0011	-0.5994
6.475	-0.5975	0.0012	-0.5986
6.500	-0.5967	0.0012	-0.5979
6.525	-0.5959	0.0013	-0.5972
6.550	-0.5951	0.0013	-0.5965
6.575	-0.5944	0.0014	-0.5958
6.600	-0.5936	0.0015	-0.5950
6.625	-0.5928	0.0015	-0.5943
6.650	-0.5920	0.0016	-0.5936
6.675	-0.5911	0.0017	-0.5928
6.700	-0.5903	0.0018	-0.5921
6.725	-0.5895	0.0019	-0.5913
6.750	-0.5886	0.0020	-0.5906
6.775	-0.5877	0.0021	-0.5898
6.800	-0.5868	0.0022	-0.5891
6.825	-0.5859	0.0024	-0.5883
6.850	-0.5850	0.0026	-0.5875
6.875	-0.5840	0.0028	-0.5868
6.900	-0.5830	0.0030	-0.5860
6.925	-0.5820	0.0032	-0.5852
6.950	-0.5810	0.0035	-0.5844
6.975	-0.5799	0.0038	-0.5837
7.000	-0.5788	0.0040	-0.5829
7.025	-0.5778	0.0043	-0.5821
7.050	-0.5767	0.0046	-0.5813
7.075	-0.5756	0.0049	-0.5805
7.100	-0.5745	0.0053	-0.5797
7.125	-0.5733	0.0056	-0.5789
7.150	-0.5722	0.0059	-0.5781
7.175	-0.5711	0.0062	-0.5773
7.200	-0.5699	0.0066	-0.5765
7.225	-0.5688	0.0069	-0.5757
7.250	-0.5677	0.0072	-0.5749
7.275	-0.5665	0.0075	-0.5740
7.300	-0.5654	0.0078	-0.5732
7.325	-0.5643	0.0081	-0.5724
7.350	-0.5632	0.0084	-0.5716
7.375	-0.5620	0.0087	-0.5707
7.400	-0.5609	0.0090	-0.5699
7.425	-0.5598	0.0092	-0.5691
7.450	-0.5587	0.0095	-0.5682
7.475	-0.5576	0.0098	-0.5674
7.500	-0.5566	0.0100	-0.5665
7.525	-0.5555	0.0102	-0.5657
7.550	-0.5545	0.0104	-0.5649
7.575	-0.5534	0.0106	-0.5640
7.600	-0.5524	0.0107	-0.5631
7.625	-0.5514	0.0109	-0.5623
7.650	-0.5505	0.0110	-0.5614
7.675	-0.5495	0.0110	-0.5606
7.700	-0.5486	0.0111	-0.5597
7.725	-0.5477	0.0111	-0.5588
7.750	-0.5468	0.0111	-0.5579
7.775	-0.5460	0.0111	-0.5571
7.800	-0.5452	0.0110	-0.5562
7.825	-0.5444	0.0109	-0.5553
7.850	-0.5436	0.0108	-0.5544
7.875	-0.5429	0.0106	-0.5535
7.900	-0.5422	0.0104	-0.5526
7.925	-0.5415	0.0102	-0.5517
7.950	-0.5409	0.0100	-0.5508
7.975	-0.5402	0.0098	-0.5499
8.000	-0.5395	0.0095	-0.5490
8.025	-0.5389	0.0092	-0.5481
8.050	-0.5382	0.0090	-0.5472
8.075	-0.5376	0.0087	-0.5463
8.100	-0.5370	0.0084	-0.5454
8.125	-0.5364	0.0081	-0.5445
8.150	-0.5358	0.0078	-0.5435
8.175	-0.5352	0.0074	-0.5426
8.200	-0.5346	0.0071	-0.5417
8.225	-0.5340	0.0068	-0.5407
8.250	-0.5334	0.0064	-0.5398
8.275	-0.5328	0.0061	-0.5389
8.300	-0.5322	0.0057	-0.5379
8.325	-0.5317	0.0053	-0.5370
8.350	-0.5311	0.0049	-0.5360
