20.78	700
21.40	708
22.16	676
22.30	636
23.47	732
23.55	556
23.73	764
23.93	724
24.12	596
24.34	756
24.64	780
24.68	16
25.09	604
25.71	644
25.72	572
25.78	628
25.87	748
26.12	692
26.45	540
26.69	620
26.74	716
26.93	804
27.09	772
28.03	580
28.04	588
28.33	224
28.58	96
28.63	740
28.65	660
28.80	88
29.04	564
29.06	668
29.23	160
29.36	612
29.45	652
29.63	788
29.79	684
30.15	136
30.88	216
31.10	548
32.85	796
33.15	8
37.20	144
42.35	224
44.90	216
55.67	334
57.44	350
57.81	294
58.02	518
58.98	398
59.35	470
59.96	390
60.11	358
60.66	342
60.88	286
61.42	366
62.08	494
62.83	446
63.56	270
63.62	318
63.71	534
63.73	382
63.75	16
63.94	462
63.97	326
64.15	200
64.33	248
64.45	278
64.88	454
65.55	310
65.83	510
65.85	374
66.16	302
66.28	224
66.33	502
67.95	192
68.10	176
68.95	184
69.54	526
70.05	478
70.08	264
70.30	232
71.47	486
72.15	240
74.45	200
74.60	256
74.63	144
74.63	208
74.83	248
74.98	160
75.40	216
84.45	240
85.25	200
86.20	208
86.25	256
86.65	8
87.20	216
87.45	224
87.75	192
87.93	248
87.98	16
88.90	184
89.33	176
90.73	232
93.23	264
94.65	144
95.15	160
95.55	136
95.73	208
105.93	224
106.33	216
110.13	192
112.15	232
118.28	144
120.45	962
121.66	842
124.29	818
125.99	1050
126.82	834
130.42	994
130.68	810
132.71	954
132.96	866
133.52	826
133.72	930
133.80	874
134.25	184
134.60	56
135.34	906
135.58	120
135.65	882
136.35	1034
136.88	96
137.03	72
137.14	970
137.65	64
137.82	858
138.21	986
138.43	224
138.73	104
139.13	48
139.18	8
140.63	24
140.73	144
140.80	112
141.19	898
141.30	1010
142.09	978
142.13	914
142.38	1058
142.64	1002
143.04	938
143.50	1066
143.98	240
144.01	850
145.71	946
146.15	192
148.88	176
149.20	200
150.08	1042
150.75	1026
150.79	1074
150.97	922
153.25	216
153.55	232
154.08	256
154.69	890
154.82	1018
157.03	240
157.78	136
160.23	248
160.50	176
160.50	200
162.70	208
165.88	256
168.53	264
168.55	32
169.33	232
19.77	589
21.99	741
22.15	49
22.59	709
23.08	637
23.11	661
23.92	765
24.93	677
25.01	757
25.12	605
25.30	565
25.31	797
25.42	621
25.50	701
25.61	541
25.77	557
26.11	789
26.35	97
26.49	717
26.69	749
26.74	685
26.98	549
27.10	693
27.58	629
27.71	805
27.85	773
27.98	613
28.09	725
28.62	573
28.75	81
28.93	161
28.93	225
29.44	645
29.53	581
30.19	733
30.59	781
30.61	653
32.23	597
32.68	669
42.95	225
53.88	145
55.64	271
57.41	343
58.06	375
58.40	1
59.00	487
59.45	399
59.85	351
60.41	503
60.97	519
61.42	463
62.07	391
62.50	479
62.54	511
63.05	217
63.75	447
63.78	495
64.12	471
64.18	359
64.28	233
64.52	527
64.63	335
64.77	383
65.01	455
65.25	193
65.72	287
65.82	303
66.34	367
66.62	535
67.33	295
67.53	241
67.70	311
68.00	225
68.02	279
68.28	201
69.13	209
69.15	185
70.10	177
70.14	327
70.58	319
70.88	257
71.48	249
73.23	265
73.28	217
74.13	9
74.35	153
74.40	233
74.73	161
75.20	169
75.35	193
77.73	89
84.13	249
84.53	233
85.20	265
85.23	193
88.18	201
88.23	241
89.00	225
89.20	185
92.28	217
92.55	209
92.95	233
93.28	177
93.85	193
94.73	153
94.80	257
95.25	161
104.15	233
104.80	193
121.02	843
121.50	25
122.91	811
127.73	1067
127.88	1003
128.07	995
128.89	923
129.80	963
130.73	193
131.19	1075
131.29	979
131.48	987
132.03	113
132.28	185
133.87	931
134.52	955
135.90	971
136.03	121
137.14	1059
137.54	1035
137.68	947
137.92	915
138.95	73
138.99	899
139.10	65
139.33	57
139.73	225
139.75	1
139.83	859
140.08	89
140.43	81
140.48	827
140.73	105
140.82	907
140.85	49
141.08	9
142.51	1043
142.75	891
144.59	819
145.25	233
145.30	867
145.60	257
146.09	835
147.29	1051
148.11	883
149.31	851
149.35	177
149.68	939
150.65	1019
150.98	265
152.88	875
154.59	1011
155.93	241
158.65	201
158.81	1027
162.18	233
162.58	217
165.80	265
166.93	241
167.28	177
168.68	65
169.50	201
169.78	25
19.21	566
20.38	26
21.79	726
22.28	542
22.81	638
23.41	710
23.62	758
23.71	734
24.09	654
24.59	598
24.69	558
24.79	630
