0.000	-0.59760000	-0.00040000	-0.59720000
0.025	-0.59840000	-0.00040000	-0.59810000
0.050	-0.59920000	-0.00040000	-0.59890000
0.075	-0.60000000	-0.00040000	-0.59960000
0.100	-0.60080000	-0.00040000	-0.60040000
0.125	-0.60160000	-0.00040000	-0.60120000
0.150	-0.60230000	-0.00030000	-0.60200000
0.175	-0.60310000	-0.00030000	-0.60280000
0.200	-0.60390000	-0.00030000	-0.60350000
0.225	-0.60460000	-0.00030000	-0.60430000
0.250	-0.60540000	-0.00030000	-0.60500000
0.275	-0.60610000	-0.00030000	-0.60580000
0.300	-0.60690000	-0.00030000	-0.60650000
0.325	-0.60760000	-0.00030000	-0.60730000
0.350	-0.60830000	-0.00030000	-0.60800000
0.375	-0.60910000	-0.00030000	-0.60870000
0.400	-0.60980000	-0.00030000	-0.60940000
0.425	-0.61050000	-0.00030000	-0.61020000
0.450	-0.61120000	-0.00030000	-0.61090000
0.475	-0.61190000	-0.00030000	-0.61160000
0.500	-0.61260000	-0.00030000	-0.61230000
0.525	-0.61330000	-0.00030000	-0.61290000
0.550	-0.61390000	-0.00030000	-0.61360000
0.575	-0.61460000	-0.00030000	-0.61430000
0.600	-0.61530000	-0.00030000	-0.61500000
0.625	-0.61590000	-0.00030000	-0.61560000
0.650	-0.61660000	-0.00030000	-0.61630000
0.675	-0.61730000	-0.00030000	-0.61690000
0.700	-0.61790000	-0.00030000	-0.61760000
0.725	-0.61850000	-0.00030000	-0.61820000
0.750	-0.61920000	-0.00030000	-0.61880000
0.775	-0.61980000	-0.00030000	-0.61950000
0.800	-0.62040000	-0.00030000	-0.62010000
0.825	-0.62100000	-0.00030000	-0.62070000
0.850	-0.62160000	-0.00030000	-0.62130000
0.875	-0.62220000	-0.00030000	-0.62190000
0.900	-0.62280000	-0.00030000	-0.62250000
0.925	-0.62340000	-0.00030000	-0.62310000
0.950	-0.62400000	-0.00030000	-0.62370000
0.975	-0.62460000	-0.00030000	-0.62430000
1.000	-0.62510000	-0.00030000	-0.62480000
1.025	-0.62570000	-0.00030000	-0.62540000
1.050	-0.62620000	-0.00030000	-0.62590000
1.075	-0.62680000	-0.00030000	-0.62650000
1.100	-0.62730000	-0.00030000	-0.62700000
1.125	-0.62790000	-0.00030000	-0.62760000
1.150	-0.62840000	-0.00030000	-0.62810000
1.175	-0.62890000	-0.00030000	-0.62860000
1.200	-0.62940000	-0.00030000	-0.62910000
1.225	-0.62990000	-0.00030000	-0.62970000
1.250	-0.63040000	-0.00030000	-0.63020000
1.275	-0.63090000	-0.00030000	-0.63070000
1.300	-0.63140000	-0.00030000	-0.63110000
1.325	-0.63190000	-0.00030000	-0.63160000
1.350	-0.63240000	-0.00030000	-0.63210000
1.375	-0.63290000	-0.00030000	-0.63260000
1.400	-0.63330000	-0.00030000	-0.63310000
1.425	-0.63380000	-0.00030000	-0.63350000
1.450	-0.63420000	-0.00030000	-0.63400000
1.475	-0.63470000	-0.00030000	-0.63440000
1.500	-0.63510000	-0.00030000	-0.63490000
1.525	-0.63550000	-0.00030000	-0.63530000
1.550	-0.63600000	-0.00030000	-0.63570000
1.575	-0.63640000	-0.00030000	-0.63610000
1.600	-0.63680000	-0.00030000	-0.63660000
1.625	-0.63720000	-0.00030000	-0.63700000
1.650	-0.63760000	-0.00030000	-0.63740000
1.675	-0.63800000	-0.00020000	-0.63780000
1.700	-0.63840000	-0.00020000	-0.63810000
1.725	-0.63880000	-0.00020000	-0.63850000
1.750	-0.63910000	-0.00020000	-0.63890000
1.775	-0.63950000	-0.00020000	-0.63930000
1.800	-0.63990000	-0.00020000	-0.63960000
1.825	-0.64020000	-0.00020000	-0.64000000
1.850	-0.64060000	-0.00020000	-0.64030000
1.875	-0.64090000	-0.00020000	-0.64070000
1.900	-0.64120000	-0.00020000	-0.64100000
1.925	-0.64160000	-0.00020000	-0.64130000
1.950	-0.64190000	-0.00020000	-0.64170000
1.975	-0.64220000	-0.00020000	-0.64200000
2.000	-0.64250000	-0.00020000	-0.64230000
2.025	-0.64280000	-0.00020000	-0.64260000
2.050	-0.64310000	-0.00020000	-0.64290000
2.075	-0.64340000	-0.00020000	-0.64320000
2.100	-0.64370000	-0.00020000	-0.64350000
2.125	-0.64400000	-0.00020000	-0.64370000
2.150	-0.64420000	-0.00020000	-0.64400000
2.175	-0.64450000	-0.00020000	-0.64430000
2.200	-0.64470000	-0.00020000	-0.64450000
2.225	-0.64500000	-0.00020000	-0.64480000
2.250	-0.64520000	-0.00020000	-0.64500000
2.275	-0.64550000	-0.00020000	-0.64530000
2.300	-0.64570000	-0.00020000	-0.64550000
2.325	-0.64590000	-0.00020000	-0.64570000
2.350	-0.64610000	-0.00020000	-0.64590000
2.375	-0.64630000	-0.00020000	-0.64620000
2.400	-0.64650000	-0.00020000	-0.64640000
2.425	-0.64670000	-0.00020000	-0.64660000
2.450	-0.64690000	-0.00020000	-0.64670000
2.475	-0.64710000	-0.00020000	-0.64690000
2.500	-0.64730000	-0.00020000	-0.64710000
2.525	-0.64750000	-0.00020000	-0.64730000
2.550	-0.64760000	-0.00020000	-0.64740000
2.575	-0.64780000	-0.00020000	-0.64760000
2.600	-0.64790000	-0.00020000	-0.64780000
2.625	-0.64810000	-0.00020000	-0.64790000
2.650	-0.64820000	-0.00020000	-0.64800000
2.675	-0.64830000	-0.00020000	-0.64820000
2.700	-0.64850000	-0.00020000	-0.64830000
2.725	-0.64860000	-0.00020000	-0.64840000
2.750	-0.64870000	-0.00020000	-0.64850000
2.775	-0.64880000	-0.00020000	-0.64860000
2.800	-0.64890000	-0.00020000	-0.64870000
2.825	-0.64900000	-0.00020000	-0.64880000
2.850	-0.64910000	-0.00010000	-0.64890000
2.875	-0.64910000	-0.00010000	-0.64900000
2.900	-0.64920000	-0.00010000	-0.64910000
2.925	-0.64930000	-0.00010000	-0.64910000
2.950	-0.64930000	-0.00010000	-0.64920000
2.975	-0.64940000	-0.00010000	-0.64930000
3.000	-0.64940000	-0.00010000	-0.64930000
3.025	-0.64950000	-0.00010000	-0.64930000
3.050	-0.64950000	-0.00010000	-0.64940000
3.075	-0.64950000	-0.00010000	-0.64940000
3.100	-0.64960000	-0.00010000	-0.64940000
3.125	-0.64960000	-0.00010000	-0.64940000
3.150	-0.64960000	-0.00010000	-0.64950000
3.175	-0.64960000	-0.00010000	-0.64950000
3.200	-0.64960000	-0.00010000	-0.64950000
3.225	-0.64960000	-0.00010000	-0.64940000
3.250	-0.64950000	-0.00010000	-0.64940000
3.275	-0.64950000	-0.00010000	-0.64940000
3.300	-0.64950000	-0.00010000	-0.64940000
3.325	-0.64940000	-0.00010000	-0.64930000
3.350	-0.64940000	-0.00010000	-0.64930000
3.375	-0.64930000	-0.00010000	-0.64920000
3.400	-0.64930000	-0.00010000	-0.64920000
3.425	-0.64920000	-0.00010000	-0.64910000
3.450	-0.64920000	-0.00010000	-0.64910000
3.475	-0.64910000	-0.00010000	-0.64900000
3.500	-0.64900000	-0.00010000	-0.64890000
3.525	-0.64890000	-0.00010000	-0.64880000
3.550	-0.64880000	-0.00010000	-0.64870000
3.575	-0.64870000	-0.00010000	-0.64860000
3.600	-0.64860000	-0.00010000	-0.64850000
3.625	-0.64850000	-0.00010000	-0.64840000
3.650	-0.64840000	-0.00010000	-0.64830000
3.675	-0.64820000	-0.00010000	-0.64820000
3.700	-0.64810000	-0.00010000	-0.64800000
3.725	-0.64800000	-0.00010000	-0.64790000
3.750	-0.64780000	-0.00010000	-0.64780000
3.775	-0.64770000	-0.00010000	-0.64760000
3.800	-0.64750000	-0.00010000	-0.64750000
3.825	-0.64730000	-0.00010000	-0.64730000
