0.000	0.00000000	0.00000000	0.00000000
0.025	-6121.06660000	0.06690000	-6121.13350000
0.050	-6143.14670000	0.13660000	-6143.28330000
0.075	-6126.45640000	0.21460000	-6126.67100000
0.100	-6109.48350000	0.29760000	-6109.78110000
0.125	-6097.99400000	0.38260000	-6098.37660000
0.150	-6090.88760000	0.46800000	-6091.35560000
0.175	-6086.35690000	0.55310000	-6086.91000000
0.200	-6083.05620000	0.63770000	-6083.69390000
0.225	-6080.14380000	0.72160000	-6080.86540000
0.250	-6077.13680000	0.80480000	-6077.94160000
0.275	-6073.78050000	0.88730000	-6074.66780000
0.300	-6069.95730000	0.96920000	-6070.92640000
0.325	-6065.62970000	1.05030000	-6066.68000000
0.350	-6060.80520000	1.13060000	-6061.93580000
0.375	-6055.51470000	1.21010000	-6056.72480000
0.400	-6049.80060000	1.28870000	-6051.08920000
0.425	-6043.70910000	1.36620000	-6045.07530000
0.450	-6037.28620000	1.44280000	-6038.72900000
0.475	-6030.57550000	1.51820000	-6032.09370000
0.500	-6023.61690000	1.59250000	-6025.20930000
0.525	-6016.44630000	1.66550000	-6018.11190000
0.550	-6009.09580000	1.73740000	-6010.83320000
0.575	-6001.59330000	1.80790000	-6003.40130000
0.600	-5993.96350000	1.87720000	-5995.84070000
0.625	-5986.22760000	1.94520000	-5988.17280000
0.650	-5978.40410000	2.01200000	-5980.41610000
0.675	-5970.50910000	2.07740000	-5972.58640000
0.700	-5962.55630000	2.14150000	-5964.69780000
0.725	-5954.55780000	2.20430000	-5956.76210000
0.750	-5946.52400000	2.26580000	-5948.78980000
0.775	-5938.46380000	2.32610000	-5940.78990000
0.800	-5930.38510000	2.38510000	-5932.77020000
0.825	-5922.29470000	2.44280000	-5924.73750000
0.850	-5914.19870000	2.49930000	-5916.69800000
0.875	-5906.10230000	2.55460000	-5908.65700000
0.900	-5898.01030000	2.60870000	-5900.61900000
0.925	-5889.92680000	2.66170000	-5892.58840000
0.950	-5881.85540000	2.71340000	-5884.56890000
0.975	-5873.79960000	2.76410000	-5876.56370000
1.000	-5865.76240000	2.81360000	-5868.57600000
1.025	-5857.74640000	2.86210000	-5860.60850000
1.050	-5849.75420000	2.90940000	-5852.66370000
1.075	-5841.78810000	2.95570000	-5844.74380000
1.100	-5833.85010000	3.00100000	-5836.85110000
1.125	-5825.94220000	3.04530000	-5828.98750000
1.150	-5818.06620000	3.08860000	-5821.15480000
1.175	-5810.22370000	3.13100000	-5813.35470000
1.200	-5802.41640000	3.17240000	-5805.58870000
1.225	-5794.64560000	3.21280000	-5797.85840000
1.250	-5786.91280000	3.25240000	-5790.16520000
1.275	-5779.21920000	3.29110000	-5782.51030000
1.300	-5771.56610000	3.32890000	-5774.89500000
1.325	-5763.95460000	3.36590000	-5767.32050000
1.350	-5756.38580000	3.40200000	-5759.78780000
1.375	-5748.86070000	3.43730000	-5752.29800000
1.400	-5741.38020000	3.47190000	-5744.85210000
1.425	-5733.94510000	3.50560000	-5737.45080000
1.450	-5726.55640000	3.53860000	-5730.09500000
1.475	-5719.21460000	3.57090000	-5722.78550000
1.500	-5711.92050000	3.60240000	-5715.52290000
1.525	-5704.67470000	3.63330000	-5708.30790000
1.550	-5697.47780000	3.66340000	-5701.14120000
1.575	-5690.33030000	3.69290000	-5694.02320000
1.600	-5683.23280000	3.72170000	-5686.95450000
1.625	-5676.18570000	3.74980000	-5679.93550000
1.650	-5669.18940000	3.77730000	-5672.96670000
1.675	-5662.24440000	3.80420000	-5666.04860000
1.700	-5655.35110000	3.83050000	-5659.18160000
1.725	-5648.50970000	3.85620000	-5652.36590000
1.750	-5641.72060000	3.88130000	-5645.60180000
1.775	-5634.98390000	3.90580000	-5638.88970000
1.800	-5628.29980000	3.92980000	-5632.22960000
1.825	-5621.66850000	3.95320000	-5625.62170000
1.850	-5615.09010000	3.97610000	-5619.06630000
1.875	-5608.56470000	3.99850000	-5612.56320000
1.900	-5602.09240000	4.02040000	-5606.11280000
1.925	-5595.67310000	4.04180000	-5599.71490000
1.950	-5589.30690000	4.06270000	-5593.36960000
1.975	-5582.99380000	4.08310000	-5587.07690000
2.000	-5576.73370000	4.10300000	-5580.83670000
2.025	-5570.52660000	4.12250000	-5574.64910000
2.050	-5564.37240000	4.14160000	-5568.51400000
2.075	-5558.27110000	4.16020000	-5562.43120000
2.100	-5552.22240000	4.17840000	-5556.40070000
2.125	-5546.22630000	4.19610000	-5550.42240000
2.150	-5540.28260000	4.21350000	-5544.49610000
2.175	-5534.39110000	4.23040000	-5538.62160000
2.200	-5528.55170000	4.24700000	-5532.79870000
2.225	-5522.76410000	4.26320000	-5527.02730000
2.250	-5517.02820000	4.27900000	-5521.30720000
2.275	-5511.34360000	4.29440000	-5515.63800000
2.300	-5505.71020000	4.30950000	-5510.01970000
2.325	-5500.12770000	4.32430000	-5504.45200000
2.350	-5494.59580000	4.33860000	-5498.93450000
2.375	-5489.11440000	4.35270000	-5493.46710000
2.400	-5483.68300000	4.36640000	-5488.04950000
2.425	-5478.30160000	4.37980000	-5482.68140000
2.450	-5472.96970000	4.39290000	-5477.36260000
2.475	-5467.68700000	4.40570000	-5472.09280000
2.500	-5462.45340000	4.41820000	-5466.87150000
2.525	-5457.26830000	4.43040000	-5461.69870000
2.550	-5452.13150000	4.44230000	-5456.57380000
2.575	-5447.04270000	4.45390000	-5451.49660000
2.600	-5442.00150000	4.46530000	-5446.46670000
2.625	-5437.00760000	4.47630000	-5441.48390000
2.650	-5432.06060000	4.48710000	-5436.54770000
2.675	-5427.16020000	4.49770000	-5431.65780000
2.700	-5422.30590000	4.50800000	-5426.81390000
2.725	-5417.49750000	4.51800000	-5422.01560000
2.750	-5412.73460000	4.52790000	-5417.26240000
2.775	-5408.01670000	4.53740000	-5412.55410000
2.800	-5403.34360000	4.54680000	-5407.89030000
2.825	-5398.71470000	4.55590000	-5403.27060000
2.850	-5394.12980000	4.56480000	-5398.69460000
2.875	-5389.58850000	4.57350000	-5394.16200000
2.900	-5385.09040000	4.58190000	-5389.67230000
2.925	-5380.63510000	4.59020000	-5385.22530000
2.950	-5376.22220000	4.59830000	-5380.82050000
2.975	-5371.85140000	4.60610000	-5376.45750000
3.000	-5367.52220000	4.61380000	-5372.13600000
3.025	-5363.23440000	4.62130000	-5367.85560000
3.050	-5358.98740000	4.62850000	-5363.61600000
3.075	-5354.78100000	4.63570000	-5359.41670000
3.100	-5350.61480000	4.64260000	-5355.25730000
3.125	-5346.48830000	4.64930000	-5351.13760000
3.150	-5342.40120000	4.65590000	-5347.05720000
3.175	-5338.35320000	4.66240000	-5343.01560000
3.200	-5334.34390000	4.66860000	-5339.01250000
3.225	-5330.37290000	4.67470000	-5335.04760000
3.250	-5326.43980000	4.68070000	-5331.12040000
3.275	-5322.54430000	4.68640000	-5327.23070000
3.300	-5318.68600000	4.69210000	-5323.37810000
3.325	-5314.86460000	4.69760000	-5319.56220000
3.350	-5311.07970000	4.70290000	-5315.78270000
3.375	-5307.33100000	4.70820000	-5312.03920000
3.400	-5303.61810000	4.71320000	-5308.33130000
3.425	-5299.94060000	4.71820000	-5304.65880000
3.450	-5296.29820000	4.72300000	-5301.02120000
3.475	-5292.69060000	4.72770000	-5297.41830000
3.500	-5289.11750000	4.73220000	-5293.84970000
3.525	-5285.57850000	4.73670000	-5290.31520000
3.550	-5282.07320000	4.74100000	-5286.81420000
3.575	-5278.60140000	4.74520000	-5283.34670000
3.600	-5275.16280000	4.74930000	-5279.91210000
3.625	-5271.75700000	4.75330000	-5276.51020000
3.650	-5268.38360000	4.75720000	-5273.14070000
3.675	-5265.04240000	4.76090000	-5269.80330000
3.700	-5261.73300000	4.76460000	-5266.49760000
3.725	-5258.45520000	4.76810000	-5263.22330000
3.750	-5255.20850000	4.77160000	-5259.98010000
3.775	-5251.99280000	4.77500000	-5256.76770000
3.800	-5248.80760000	4.77820000	-5253.58580000
3.825	-5245.65270000	4.78140000	-5250.43400000
3.850	-5242.52770000	4.78450000	-5247.31210000
3.875	-5239.43240000	4.78750000	-5244.21980000
3.900	-5236.36640000	4.79040000	-5241.15680000
3.925	-5233.32950000	4.79320000	-5238.12270000
3.950	-5230.32140000	4.79590000	-5235.11730000
3.975	-5227.34180000	4.79860000	-5232.14030000
4.000	-5224.39030000	4.80110000	-5229.19150000
4.025	-5221.46680000	4.80360000	-5226.27040000
4.050	-5218.57080000	4.80610000	-5223.37690000
4.075	-5215.70220000	4.80840000	-5220.51060000
4.100	-5212.86070000	4.81070000	-5217.67130000
4.125	-5210.04590000	4.81290000	-5214.85870000
4.150	-5207.25760000	4.81500000	-5212.07260000
4.175	-5204.49550000	4.81710000	-5209.31260000
4.200	-5201.75940000	4.81910000	-5206.57840000
4.225	-5199.04890000	4.82100000	-5203.86990000
