0.000	0.0000	0.0000	0.0000
0.025	-6121.0666	0.0669	-6121.1335
0.050	-6143.1467	0.1366	-6143.2833
0.075	-6126.4564	0.2146	-6126.6710
0.100	-6109.4835	0.2976	-6109.7811
0.125	-6097.9940	0.3826	-6098.3766
0.150	-6090.8876	0.4680	-6091.3556
0.175	-6086.3569	0.5531	-6086.9100
0.200	-6083.0562	0.6377	-6083.6939
0.225	-6080.1438	0.7216	-6080.8654
0.250	-6077.1368	0.8048	-6077.9416
0.275	-6073.7805	0.8873	-6074.6678
0.300	-6069.9573	0.9692	-6070.9264
0.325	-6065.6297	1.0503	-6066.6800
0.350	-6060.8052	1.1306	-6061.9358
0.375	-6055.5147	1.2101	-6056.7248
0.400	-6049.8006	1.2887	-6051.0892
0.425	-6043.7091	1.3662	-6045.0753
0.450	-6037.2862	1.4428	-6038.7290
0.475	-6030.5755	1.5182	-6032.0937
0.500	-6023.6169	1.5925	-6025.2093
0.525	-6016.4463	1.6655	-6018.1119
0.550	-6009.0958	1.7374	-6010.8332
0.575	-6001.5933	1.8079	-6003.4013
0.600	-5993.9635	1.8772	-5995.8407
0.625	-5986.2276	1.9452	-5988.1728
0.650	-5978.4041	2.0120	-5980.4161
0.675	-5970.5091	2.0774	-5972.5864
0.700	-5962.5563	2.1415	-5964.6978
0.725	-5954.5578	2.2043	-5956.7621
0.750	-5946.5240	2.2658	-5948.7898
0.775	-5938.4638	2.3261	-5940.7899
0.800	-5930.3851	2.3851	-5932.7702
0.825	-5922.2947	2.4428	-5924.7375
0.850	-5914.1987	2.4993	-5916.6980
0.875	-5906.1023	2.5546	-5908.6570
0.900	-5898.0103	2.6087	-5900.6190
0.925	-5889.9268	2.6617	-5892.5884
0.950	-5881.8554	2.7134	-5884.5689
0.975	-5873.7996	2.7641	-5876.5637
1.000	-5865.7624	2.8136	-5868.5760
1.025	-5857.7464	2.8621	-5860.6085
1.050	-5849.7542	2.9094	-5852.6637
1.075	-5841.7881	2.9557	-5844.7438
1.100	-5833.8501	3.0010	-5836.8511
1.125	-5825.9422	3.0453	-5828.9875
1.150	-5818.0662	3.0886	-5821.1548
1.175	-5810.2237	3.1310	-5813.3547
1.200	-5802.4164	3.1724	-5805.5887
1.225	-5794.6456	3.2128	-5797.8584
1.250	-5786.9128	3.2524	-5790.1652
1.275	-5779.2192	3.2911	-5782.5103
1.300	-5771.5661	3.3289	-5774.8950
1.325	-5763.9546	3.3659	-5767.3205
1.350	-5756.3858	3.4020	-5759.7878
1.375	-5748.8607	3.4373	-5752.2980
1.400	-5741.3802	3.4719	-5744.8521
1.425	-5733.9451	3.5056	-5737.4508
1.450	-5726.5564	3.5386	-5730.0950
1.475	-5719.2146	3.5709	-5722.7855
1.500	-5711.9205	3.6024	-5715.5229
1.525	-5704.6747	3.6333	-5708.3079
1.550	-5697.4778	3.6634	-5701.1412
1.575	-5690.3303	3.6929	-5694.0232
1.600	-5683.2328	3.7217	-5686.9545
